CO_ESCOLA;NO_MUNICIPIO_ESC;SG_UF_ESC
23052929.0;Aratuba;CE
42103770.0;Tijucas;SC
29088240.0;Tapiramutá;BA
15585972.0;Salvaterra;PA
26068877.0;João Alfredo;PE
21055823.0;Vitória do Mearim;MA
15038483.0;Belém;PA
60026482.0;São José do Herval;RS
15581853.0;Ananindeua;PA
35150344.0;Itapecerica da Serra;SP
